,first_name,last_name,email,email_verified,signup_date,referral_count,balance
aadams,Andrew,Adams,andrew.adamsandrew3882@yahoo.com,True,2018-02-10,4,60.2
abigail,Abigail,,abigail@gmail.com,True,2018-07-25,6,35.23
acosta5081,Bonnie,Acosta,bonnie@hotmail.com,False,2018-02-23,3,84.0
adrian,Adrian,Sullivan,asullivan@yahoo.com,False,2018-02-15,3,70.26
aguirre7290,James,Aguirre,james@yahoo.com,True,2018-07-19,1,12.25
alan,Alan,Hughes,alan@yahoo.com,True,2018-08-18,4,59.91
alexander,Alec,Alexander,alec.alexanderalec1250@hotmail.com,True,2018-03-24,6,55.49
alexander5999,Barbara,Alexander,alexander125@yahoo.com,True,2018-06-02,7,27.42
ali,Heather,Ali,ali7306@gmail.com,True,2018-08-25,7,56.27
allen,Joseph,Allen,allen1016@hotmail.com,False,2018-04-07,4,85.8
allison.warrenallison4603,Allison,Warren,allison@gmail.com,True,2018-03-26,7,56.8
allison5561,Judith,Allison,allison@yahoo.com,True,2018-05-22,5,16.04
along,Amy,Long,amy@yahoo.com,True,2018-02-26,7,2.32
alvarez,Paul,Alvarez,paul.alvarezpaul6444@morales.com,True,2018-02-16,5,67.34
alyssa,Alyssa,,alyssa@hotmail.com,True,2018-06-06,0,94.5
amy,Amy,,amy@hotmail.com,False,2018-08-20,3,97.54
anderson,Samantha,Anderson,anderson4432@gmail.com,True,2018-03-31,2,18.86
andrea.webbandrea1782,Andrea,Webb,andrea@yahoo.com,True,2018-05-14,6,82.43
andrew,Andrew,Simmons,andrew@gmail.com,True,2018-03-16,5,65.72
andrew.nunezandrew9010,Andrew,Nunez,andrew.nunezandrew8747@yahoo.com,True,2018-01-06,5,89.04
andrews6709,James,Andrews,andrews4842@hotmail.com,True,2018-05-16,2,16.84
angela,Angela,Lewis,angela.lewisangela2799@ruiz-hayden.biz,True,2018-02-18,3,49.45
angelica,Angelica,Barrett,barrett6527@whitaker-perez.net,False,2018-05-24,4,1.31
anna.houseanna8450,Anna,House,anna.houseanna6738@hotmail.com,True,2018-03-23,0,2.51
anne.salazaranne3579,Anne,Salazar,anne@yahoo.com,True,2018-09-11,0,49.65
anorton,Amy,Norton,amy.nortonamy3145@hotmail.com,True,2018-01-29,1,24.82
anthony.mcgrathanthony9833,Anthony,Mcgrath,amcgrath@cunningham.info,True,2018-02-07,6,41.18
anthony.riceanthony8736,Anthony,Rice,anthony.riceanthony5517@yahoo.com,True,2018-01-04,7,99.21
aperez,Angela,Perez,angela@hotmail.com,False,2018-09-09,3,58.84
april.shawapril7111,April,Shaw,shaw8204@gmail.com,True,2018-01-24,5,10.27
areese,Amber,Reese,amber.reeseamber1189@yahoo.com,True,2018-03-05,7,33.65
arose,Alvin,Rose,arose@hotmail.com,True,2018-02-16,6,67.85
awalter,Allison,Walter,allison@gmail.com,True,2018-04-23,7,74.95
bailey,Noah,Bailey,noah@hotmail.com,True,2018-04-22,2,84.46
barrera,Michael,Barrera,michael@gmail.com,True,2018-02-21,2,84.94
barrett,Tamara,Barrett,tamara.barretttamara3534@gmail.com,True,2018-04-13,0,32.26
bass,Carrie,Bass,bass@gmail.com,False,2018-06-07,5,42.39
bcantu,Benjamin,Cantu,benjamin@gmail.com,False,2018-03-07,5,61.54
beasley7677,Jose,Beasley,jose.beasleyjose5516@yahoo.com,False,2018-04-29,2,81.76
bender1072,David,Bender,bender3475@gmail.com,False,2018-01-20,4,22.56
benjamin.mcgeebenjamin3532,Benjamin,Mcgee,benjamin@hotmail.com,True,2018-09-01,4,2.75
benson,Daniel,Benson,daniel@gmail.com,True,2018-05-14,2,8.65
bernard238,Diana,Bernard,bernard3194@hotmail.com,False,2018-01-12,1,64.42
berry,Michelle,Berry,michelle@yahoo.com,True,2018-04-19,5,76.01
blackburn,Elizabeth,Blackburn,elizabeth@gmail.com,True,2018-05-11,7,89.44
blandry,Benjamin,Landry,blandry@hotmail.com,True,2018-05-18,7,43.83
bmichael,Brandi,Michael,michael7835@yahoo.com,False,2018-08-23,0,62.74
